country,year,item,r,n,survey,cc_rank
Italy,2012,runs_well4,3,127.11461593049768,eb774,114
Italy,2012,runs_well4,4,7.15127839282357,eb774,114
Italy,2013,runs_well4,1,346.9849062262317,eb794,114
Italy,2013,runs_well4,2,508.7419956003851,eb794,114
Italy,2013,runs_well4,3,133.0914558143873,eb794,114
Italy,2013,runs_well4,4,16.20481897149538,eb794,114
Italy,2014,runs_well4,1,324.2435040699692,eb815,114
Italy,2014,runs_well4,2,528.4342436585079,eb815,114
Italy,2014,runs_well4,3,107.75716811918103,eb815,114
Italy,2014,runs_well4,4,3.179499059319805,eb815,114
Italy,2015,trust_mun4,1,703.4797085471098,feb419,114
Italy,2015,trust_mun4,2,949.9127363883081,feb419,114
Italy,2015,trust_mun4,3,1041.9418720964966,feb419,114
Italy,2015,trust_mun4,4,176.0604770036588,feb419,114
Italy,2016,trust2,1,1488.8360427766072,"eb852, eb862",114
Italy,2016,trust2,2,408.7079388886365,"eb852, eb862",114
Italy,2017,trust2,1,1434.257930833845,"eb873, eb883",114
Italy,2017,trust2,2,470.7534843548033,"eb873, eb883",114
Italy,2018,trust2,1,1455.3471898278312,"eb891, eb903",114
Italy,2018,trust2,2,483.1028365129666,"eb891, eb903",114
Italy,2018,trust4,1,321.17135733525504,evs2017,114
Italy,2018,trust4,2,1116.1719245188733,evs2017,114
Italy,2018,trust4,3,708.5359340972826,evs2017,114
Italy,2018,trust4,4,88.88323793706158,evs2017,114
Italy,2019,trust2,1,1383.264964358169,"eb915, eb923",114
Italy,2019,trust2,2,568.3717464489148,"eb915, eb923",114
Italy,2020,trust2,1,699.7433178587768,eb931,114
Italy,2020,trust2,2,255.4727707303957,eb931,114
Italy,2021,trust2,1,1250.6502996566096,"eb943, eb953",114
Italy,2021,trust2,2,601.6624505348848,"eb943, eb953",114
Italy,2022,trust2,1,654.0481226452973,eb963,114
Italy,2022,trust2,2,326.111961347279,eb963,114
Ireland,1981,trust4,1,89.0956667496771,evs_combo,113
Ireland,1981,trust4,2,458.79774498022283,evs_combo,113
Ireland,1981,trust4,3,500.18777256032877,evs_combo,113
Ireland,1981,trust4,4,165.00694012855539,evs_combo,113
Ireland,1990,trust4,1,77.56684870777717,evs_combo,113
Ireland,1990,trust4,2,329.4072665901706,evs_combo,113
Ireland,1990,trust4,3,470.4379006043109,evs_combo,113
Ireland,1990,trust4,4,123.90548559813756,evs_combo,113
Ireland,1991,trust5,1,77,issp1991,113
Ireland,1991,trust5,2,170,issp1991,113
Ireland,1991,trust5,3,469,issp1991,113
Ireland,1991,trust5,4,197,issp1991,113
Ireland,1991,trust5,5,41,issp1991,113
Ireland,1996,best5,1,59.572020516946594,issp1996,113
Ireland,1996,best5,2,212.14597204063162,issp1996,113
Ireland,1996,best5,3,185.84391028864528,issp1996,113
Ireland,1996,best5,4,437.98781051996383,issp1996,113
Ireland,1996,best5,5,53.563833852961885,issp1996,113
Ireland,1997,trust2,1,252.85620865490077,eb48,113
Ireland,1997,trust2,2,615.3475124340299,eb48,113
Ireland,1999,trust2,1,212.54791838896332,eb51,113
Ireland,1999,trust2,2,609.2129027174179,eb51,113
Ireland,1999,trust4,1,72.76472567193333,evs_combo,113
Ireland,1999,trust4,2,312.25429621284985,evs_combo,113
Ireland,1999,trust4,3,461.95873982737925,evs_combo,113
Ireland,1999,trust4,4,132.96819707367519,evs_combo,113
Ireland,2000,trust2,1,229.68597295122166,eb541,113
Ireland,2000,trust2,2,644.6644051684758,eb541,113
Ireland,2000,trust4,1,67,ases2000,113
Ireland,2000,trust4,2,252,ases2000,113
Ireland,2000,trust4,3,490,ases2000,113
Ireland,2000,trust4,4,82,ases2000,113
Ireland,2001,trust2,1,429.04119489002096,"eb551, eb562",113
Ireland,2001,trust2,2,1220.7671609096628,"eb551, eb562",113
Ireland,2002,trust_pollution5,1,91.47148492670335,issp2000,113
Ireland,2002,trust_pollution5,2,217.15352521956524,issp2000,113
Ireland,2002,trust_pollution5,3,566.2491923570187,issp2000,113
Ireland,2002,trust_pollution5,4,273.69444309160866,issp2000,113
Ireland,2002,trust_pollution5,5,39.730644978002886,issp2000,113
Ireland,2002,trust2,1,230.18602107198976,eb571,113
Ireland,2002,trust2,2,628.2993493280779,eb571,113
Ireland,2003,right5,1,93.7610478004212,issp2004,113
Ireland,2003,right5,2,350.0607092166084,issp2004,113
Ireland,2003,right5,3,188.0650582519276,issp2004,113
Ireland,2003,right5,4,379.735254106405,issp2004,113
Ireland,2003,right5,5,39.969315155341604,issp2004,113
Ireland,2005,best5,1,78.22993151427832,issp2006,113
Ireland,2005,best5,2,158.70296264284397,issp2006,113
Ireland,2005,best5,3,182.15031047400566,issp2006,113
Ireland,2005,best5,4,498.8430808310698,issp2006,113
Ireland,2005,best5,5,51.93117865130601,issp2006,113
Ireland,2006,image4,1,53.13936218737791,eb652,113
Ireland,2006,image4,2,145.9467426351937,eb652,113
Ireland,2006,image4,3,458.1488879507278,eb652,113
Ireland,2006,image4,4,129.48770626775826,eb652,113
Ireland,2007,image4,1,30.275151559757504,eb672,113
Ireland,2007,image4,2,151.31015790374735,eb672,113
Ireland,2007,image4,3,494.2855091431854,eb672,113
Ireland,2007,image4,4,98.74644200569278,eb672,113
Ireland,2008,runs_well4,1,283.74725261868105,eb701,113
Ireland,2008,runs_well4,2,358.594724767867,eb701,113
Ireland,2008,runs_well4,3,221.00530831220914,eb701,113
Ireland,2008,runs_well4,4,1.452003339607681,eb701,113
Ireland,2008,trust4,1,79.26746420760209,evs_combo,113
Ireland,2008,trust4,2,278.4556371644378,evs_combo,113
Ireland,2008,trust4,3,506.91201168496,evs_combo,113
Ireland,2008,trust4,4,75.76710931395993,evs_combo,113
Ireland,2009,image4,1,64.7941360154333,eb724,113
Ireland,2009,image4,2,285.251117102047,eb724,113
Ireland,2009,image4,3,438.1577861636813,eb724,113
Ireland,2009,image4,4,61.23296701275003,eb724,113
Ireland,2009,runs_well4,1,331.70579291998735,eb712,113
Ireland,2009,runs_well4,2,335.4209995608731,eb712,113
Ireland,2009,runs_well4,3,202.3150616356613,eb712,113
Ireland,2009,runs_well4,4,20.998637534803933,eb712,113
Ireland,2010,runs_well4,1,307.54022022448635,eb735,113
Ireland,2010,runs_well4,2,369.6245398101086,eb735,113
Ireland,2010,runs_well4,3,186.1468595778723,eb735,113
Ireland,2010,runs_well4,4,12.528303054797789,eb735,113
Ireland,2011,runs_well4,1,312.25262432658945,eb754,113
Ireland,2011,runs_well4,2,334.06594918226165,eb754,113
Ireland,2011,runs_well4,3,214.3740615066779,eb754,113
Ireland,2011,runs_well4,4,15.098247988318938,eb754,113
Ireland,2012,runs_well4,1,265.61806097247967,eb774,113
Ireland,2012,runs_well4,2,423.1299448276983,eb774,113
Ireland,2012,runs_well4,3,186.80196928016028,eb774,113
Ireland,2012,runs_well4,4,9.910561232508721,eb774,113
Ireland,2013,runs_well4,1,228.11426836591457,eb794,113
Ireland,2013,runs_well4,2,378.04321329966433,eb794,113
Ireland,2013,runs_well4,3,274.83328236761713,eb794,113
Ireland,2013,runs_well4,4,28.773408623399188,eb794,113
Ireland,2014,runs_well4,1,213.0727350894205,eb815,113
Ireland,2014,runs_well4,2,419.9398041064388,eb815,113
Ireland,2014,runs_well4,3,232.3754295577907,eb815,113
Ireland,2014,runs_well4,4,23.40857202072951,eb815,113
Ireland,2015,trust_mun4,1,82.69503889367674,feb419,113
Ireland,2015,trust_mun4,2,132.5717067476974,feb419,113
Ireland,2015,trust_mun4,3,207.61151244031643,feb419,113
Ireland,2015,trust_mun4,4,53.083723656791626,feb419,113
Ireland,2016,trust2,1,766.2545284023771,"eb852, eb862",113
Ireland,2016,trust2,2,1106.027488467404,"eb852, eb862",113
Ireland,2017,trust2,1,768.3183762661502,"eb873, eb883",113
Ireland,2017,trust2,2,1095.6780008376143,"eb873, eb883",113
Ireland,2018,trust2,1,707.439569420111,"eb891, eb903",113
Ireland,2018,trust2,2,1175.6785197424067,"eb891, eb903",113
Ireland,2019,trust2,1,667.7187901052303,"eb915, eb923",113
Ireland,2019,trust2,2,1247.8196752490678,"eb915, eb923",113
Ireland,2020,trust2,1,343.12645473911545,eb931,113
Ireland,2020,trust2,2,659.1270841846447,eb931,113
Ireland,2021,trust2,1,1379.3520631059205,"eb943, eb953",113
Ireland,2021,trust2,2,730.0759413433543,"eb943, eb953",113
Ireland,2022,trust2,1,222.7105632376125,eb963,113
Ireland,2022,trust2,2,722.045924643826,eb963,113
Latvia,1996,best5,1,201.1788079597809,issp1996,110
Latvia,1996,best5,2,519.2073109553367,issp1996,110
Latvia,1996,best5,3,293.9223421295017,issp1996,110
Latvia,1996,best5,4,290.94993462441965,issp1996,110
Latvia,1996,best5,5,10.851527399205395,issp1996,110
Latvia,1996,interests7,2,276.5400586347003,neb_combo,110
Latvia,1996,interests7,3,420.2630924180807,neb_combo,110
Latvia,1996,interests7,5,322.67221180041105,neb_combo,110
Latvia,1996,interests7,6,22.348699472918202,neb_combo,110
Latvia,1996,trust4,1,135,wvs_combo,110
Latvia,1996,trust4,2,507,wvs_combo,110
Latvia,1996,trust4,3,479,wvs_combo,110
Latvia,1996,trust4,4,28,wvs_combo,110
Latvia,1999,trust4,1,118,evs_combo,110
Latvia,1999,trust4,2,371,evs_combo,110
Latvia,1999,trust4,3,430,evs_combo,110
Latvia,1999,trust4,4,43,evs_combo,110
Latvia,2000,trust_pollution5,1,224,issp2000,110
Latvia,2000,trust_pollution5,2,348,issp2000,110
Latvia,2000,trust_pollution5,3,348,issp2000,110
Latvia,2000,trust_pollution5,4,73,issp2000,110
Latvia,2000,trust_pollution5,5,5,issp2000,110
Latvia,2001,trust2,1,548.158615960903,cceb2001_10,110
Latvia,2001,trust2,2,300.5351152350524,cceb2001_10,110
Latvia,2002,trust2,1,562.0334226134134,cceb2002,110
Latvia,2002,trust2,2,281.4491262217022,cceb2002,110
Latvia,2003,trust2,1,1055.0357018143732,"cceb2003_11, cceb2003_5",110
Latvia,2003,trust2,2,672.9452773456376,"cceb2003_11, cceb2003_5",110
Latvia,2004,right5,1,145,issp2004,110
Latvia,2004,right5,2,305,issp2004,110
Latvia,2004,right5,3,328,issp2004,110
Latvia,2004,right5,4,175,issp2004,110
Latvia,2004,right5,5,12,issp2004,110
Latvia,2006,image4,1,69.49840038601346,eb652,110
Latvia,2006,image4,2,345.54209350217235,eb652,110
Latvia,2006,image4,3,419.86581474418944,eb652,110
Latvia,2006,image4,4,43.486787958612,eb652,110
Latvia,2007,best5,1,125,issp2006,110
Latvia,2007,best5,2,311,issp2006,110
Latvia,2007,best5,3,306,issp2006,110
Latvia,2007,best5,4,211,issp2006,110
Latvia,2007,best5,5,9,issp2006,110
Latvia,2007,image4,1,48.373014885061195,eb672,110
Latvia,2007,image4,2,355.23967806372286,eb672,110
Latvia,2007,image4,3,438.69264878274385,eb672,110
Latvia,2007,image4,4,51.573229101215155,eb672,110
Latvia,2008,runs_well4,1,260.94848229933893,eb701,110
Latvia,2008,runs_well4,2,471.4821293787331,eb701,110
Latvia,2008,runs_well4,3,164.02871459091838,eb701,110
Latvia,2008,runs_well4,4,4.757303323465395,eb701,110
Latvia,2008,trust4,1,135.80770209983754,evs_combo,110
Latvia,2008,trust4,2,489.9059555217161,evs_combo,110
Latvia,2008,trust4,3,733.8471764221168,evs_combo,110
Latvia,2008,trust4,4,93.29877792954258,evs_combo,110
Latvia,2009,image4,1,188.42671936100393,eb724,110
Latvia,2009,image4,2,475.4430349170892,eb724,110
Latvia,2009,image4,3,251.7041243709885,eb724,110
Latvia,2009,image4,4,45.06396113491101,eb724,110
Latvia,2009,runs_well4,1,379.47157517414416,eb712,110
Latvia,2009,runs_well4,2,399.7249510921968,eb712,110
Latvia,2009,runs_well4,3,141.66323210272822,eb712,110
Latvia,2009,runs_well4,4,5.514866213270234,eb712,110
Latvia,2010,runs_well4,1,440.5081992868131,eb735,110
Latvia,2010,runs_well4,2,442.82629244204986,eb735,110
Latvia,2010,runs_well4,3,99.03350757822565,eb735,110
Latvia,2010,runs_well4,4,3.760888895013105,eb735,110
Latvia,2011,right5,1,285,issp2010,110
Latvia,2011,right5,2,465,issp2010,110
Latvia,2011,right5,3,146,issp2010,110
Latvia,2011,right5,4,51,issp2010,110
Latvia,2011,right5,5,7,issp2010,110
Latvia,2011,runs_well4,1,368.3216481482827,eb754,110
Latvia,2011,runs_well4,2,451.25620865208373,eb754,110
Latvia,2011,runs_well4,3,136.7083755395212,eb754,110
Latvia,2011,runs_well4,4,2.012489335188999,eb754,110
Latvia,2012,runs_well4,1,215.92488498753465,eb774,110
Latvia,2012,runs_well4,2,512.4734510634155,eb774,110
Latvia,2012,runs_well4,3,226.7882093875797,eb774,110
Latvia,2012,runs_well4,4,6.466114523499417,eb774,110
Latvia,2013,runs_well4,1,210.8111256219852,eb794,110
Latvia,2013,runs_well4,2,453.87671856036843,eb794,110
Latvia,2013,runs_well4,3,251.5307056263172,eb794,110
Latvia,2013,runs_well4,4,11.100685503734981,eb794,110
Latvia,2014,runs_well4,1,211.2856920416417,eb815,110
Latvia,2014,runs_well4,2,428.8916778625219,eb815,110
Latvia,2014,runs_well4,3,247.25965663419623,eb815,110
Latvia,2014,runs_well4,4,12.556487641252325,eb815,110
Latvia,2015,trust_mun4,1,67.8404135410007,feb419,110
Latvia,2015,trust_mun4,2,151.97423033417772,feb419,110
Latvia,2015,trust_mun4,3,211.9181422990304,feb419,110
Latvia,2015,trust_mun4,4,48.54200968902389,feb419,110
Latvia,2016,best5,1,149.5797994738795,issp2016,110
Latvia,2016,best5,2,351.2039747606294,issp2016,110
Latvia,2016,best5,3,207.49877057950954,issp2016,110
Latvia,2016,best5,4,215.86127028616735,issp2016,110
Latvia,2016,best5,5,12.201999254500716,issp2016,110
Latvia,2016,trust2,1,1230.5205591628742,"eb852, eb862",110
Latvia,2016,trust2,2,595.8766445060387,"eb852, eb862",110
Latvia,2017,trust2,1,1255.7854910617586,"eb873, eb883",110
Latvia,2017,trust2,2,569.3108850436763,"eb873, eb883",110
Latvia,2018,trust2,1,1153.9128116277884,"eb891, eb903",110
Latvia,2018,trust2,2,637.8026157945905,"eb891, eb903",110
Latvia,2019,trust2,1,1103.7438639341638,"eb915, eb923",110
Latvia,2019,trust2,2,672.0181721353696,"eb915, eb923",110
Latvia,2020,trust2,1,565.2399523844432,eb931,110
Latvia,2020,trust2,2,352.04551305869586,eb931,110
Latvia,2021,trust2,1,1471.3267153454703,"eb943, eb953",110
Latvia,2021,trust2,2,560.7445185863431,"eb943, eb953",110
Latvia,2022,trust2,1,626.5239694291743,eb963,110
Latvia,2022,trust2,2,320.3199783015388,eb963,110
Austria,1990,trust4,1,100.5683079499413,evs_combo,109
Austria,1990,trust4,2,740.987449380001,evs_combo,109
Austria,1990,trust4,3,519.801688883955,evs_combo,109
Austria,1990,trust4,4,69.93251118525272,evs_combo,109
Austria,1993,trust5,1,33.84354947784381,issp1991,109
Austria,1993,trust5,2,207.7633515228387,issp1991,109
Austria,1993,trust5,3,491.06418890492114,issp1991,109
Austria,1993,trust5,4,191.06492438006615,issp1991,109
Austria,1993,trust5,5,34.15633833103238,issp1991,109
Austria,1997,trust2,1,243.08265689756482,eb48,109
Austria,1997,trust2,2,664.9714216971181,eb48,109
Austria,1999,trust2,1,236.32305416152707,eb51,109
Austria,1999,trust2,2,651.4178087089043,eb51,109
Austria,1999,trust4,1,94.59664935329548,evs_combo,109
Austria,1999,trust4,2,733.7822974934808,evs_combo,109
Austria,1999,trust4,3,537.1670744398313,evs_combo,109
Austria,1999,trust4,4,72.56135059973921,evs_combo,109
Austria,2000,trust2,1,235.76513985760837,eb541,109
Austria,2000,trust2,2,644.0671966118495,eb541,109
Austria,2001,trust_pollution5,1,70.78798024898465,issp2000,109
Austria,2001,trust_pollution5,2,223.93310095293108,issp2000,109
Austria,2001,trust_pollution5,3,420.7498264070917,issp2000,109
Austria,2001,trust_pollution5,4,211.23792515425535,issp2000,109
Austria,2001,trust_pollution5,5,32.912455761009554,issp2000,109
Austria,2001,trust2,1,453.42180180033057,"eb551, eb562",109
Austria,2001,trust2,2,1400.874988845616,"eb551, eb562",109
Austria,2002,trust2,1,233.01382038341552,eb571,109
Austria,2002,trust2,2,656.2140125431849,eb571,109
Austria,2004,right5,1,165.0954822087596,issp2004,109
Austria,2004,right5,2,351.23945362361786,issp2004,109
Austria,2004,right5,3,237.49954387654006,issp2004,109
Austria,2004,right5,4,186.7482216791427,issp2004,109
Austria,2004,right5,5,19.87853869439068,issp2004,109
Austria,2006,image4,1,59.58835155369648,eb652,109
Austria,2006,image4,2,293.14472946743047,eb652,109
Austria,2006,image4,3,421.29648552498827,eb652,109
Austria,2006,image4,4,123.74673006920392,eb652,109
Austria,2007,image4,1,50.028830721698306,eb672,109
Austria,2007,image4,2,253.38414912185087,eb672,109
Austria,2007,image4,3,498.0334103394912,eb672,109
Austria,2007,image4,4,114.03974208146496,eb672,109
Austria,2008,runs_well4,1,73.1646270542103,eb701,109
Austria,2008,runs_well4,2,316.5677843790784,eb701,109
Austria,2008,runs_well4,3,535.8898657129953,eb701,109
Austria,2008,runs_well4,4,53.487146672834825,eb701,109
Austria,2008,trust4,1,136.14895351999786,evs_combo,109
Austria,2008,trust4,2,707.2217147225397,evs_combo,109
Austria,2008,trust4,3,535.1999127084606,evs_combo,109
Austria,2008,trust4,4,56.599934353571854,evs_combo,109
Austria,2009,image4,1,52.403264386131,eb724,109
Austria,2009,image4,2,295.07739946196153,eb724,109
Austria,2009,image4,3,509.57635368597323,eb724,109
Austria,2009,image4,4,126.01171436097081,eb724,109
Austria,2009,runs_well4,1,43.935309728545775,eb712,109
Austria,2009,runs_well4,2,301.0364518392903,eb712,109
Austria,2009,runs_well4,3,566.4361146756111,eb712,109
Austria,2009,runs_well4,4,76.00958983414044,eb712,109
Austria,2010,right5,1,282.31543160166893,issp2010,109
Austria,2010,right5,2,320.7629130921667,issp2010,109
Austria,2010,right5,3,170.73528217817338,issp2010,109
Austria,2010,right5,4,200.57196555881802,issp2010,109
Austria,2010,right5,5,24.11486130764789,issp2010,109
Austria,2010,runs_well4,1,51.789303615431116,eb735,109
Austria,2010,runs_well4,2,242.30201333185144,eb735,109
Austria,2010,runs_well4,3,581.0727745835189,eb735,109
Austria,2010,runs_well4,4,100.33022582099682,eb735,109
Austria,2011,runs_well4,1,44.66976003878258,eb754,109
Austria,2011,runs_well4,2,235.88365734734586,eb754,109
Austria,2011,runs_well4,3,606.269400989505,eb754,109
Austria,2011,runs_well4,4,96.03540402596093,eb754,109
Austria,2012,runs_well4,1,43.01327500995011,eb774,109
Austria,2012,runs_well4,2,256.8068419218664,eb774,109
Austria,2012,runs_well4,3,582.9726272975172,eb774,109
Austria,2012,runs_well4,4,102.65045630661373,eb774,109
Austria,2013,runs_well4,1,40.013258659923125,eb794,109
Austria,2013,runs_well4,2,254.35080854769348,eb794,109
Austria,2013,runs_well4,3,645.5159595893948,eb794,109
Austria,2013,runs_well4,4,77.80680851829297,eb794,109
Austria,2014,runs_well4,1,115.39244592734165,eb815,109
Austria,2014,runs_well4,2,318.36772671352304,eb815,109
Austria,2014,runs_well4,3,445.83017744484675,eb815,109
Austria,2014,runs_well4,4,92.4848368098853,eb815,109
Austria,2015,trust_mun4,1,41.78660093827298,feb419,109
Austria,2015,trust_mun4,2,137.80245197744628,feb419,109
Austria,2015,trust_mun4,3,558.3446934428785,feb419,109
Austria,2015,trust_mun4,4,237.51144729007737,feb419,109
Austria,2016,right5,1,142.622363806618,issp2014,109
Austria,2016,right5,2,263.9703055537566,issp2014,109
Austria,2016,right5,3,285.57651764535507,issp2014,109
Austria,2016,right5,4,280.9369971962243,issp2014,109
Austria,2016,right5,5,31.406563040325562,issp2014,109
Austria,2016,trust2,1,588.1815247623433,"eb852, eb862",109
Austria,2016,trust2,2,1351.2459795989935,"eb852, eb862",109
Austria,2017,trust2,1,521.6666887631868,"eb873, eb883",109
Austria,2017,trust2,2,1407.961353008466,"eb873, eb883",109
Austria,2018,trust2,1,566.9731505075392,"eb891, eb903",109
Austria,2018,trust2,2,1380.5084304910542,"eb891, eb903",109
Austria,2018,trust4,1,76.3398066039421,evs2017,109
Austria,2018,trust4,2,581.5759548786364,evs2017,109
Austria,2018,trust4,3,814.9819903299248,evs2017,109
Austria,2018,trust4,4,122.84107642795375,evs2017,109
Austria,2019,trust2,1,555.9715285301133,"eb915, eb923",109
Austria,2019,trust2,2,1420.6842642644388,"eb915, eb923",109
Austria,2020,trust2,1,241.19752812718295,eb931,109
Austria,2020,trust2,2,736.288270018449,eb931,109
Austria,2021,trust2,1,939.5273278597369,"eb943, eb953",109
Austria,2021,trust2,2,925.0249257042522,"eb943, eb953",109
Austria,2022,trust2,1,307.3761428690369,eb963,109
Austria,2022,trust2,2,652.7811745153522,eb963,109
Bulgaria,1991,trust4,1,220,evs_combo,108
Bulgaria,1991,trust4,2,484,evs_combo,108
Bulgaria,1991,trust4,3,256,evs_combo,108
Bulgaria,1991,trust4,4,52,evs_combo,108
Bulgaria,1997,best5,1,67.74311572236508,issp1996,108
Bulgaria,1997,best5,2,266.5295316371643,issp1996,108
Bulgaria,1997,best5,3,295.1033221536308,issp1996,108
Bulgaria,1997,best5,4,187.85942444940213,issp1996,108
