country,year,item,r,n,survey,cc_rank
Latvia,2014,runs_well4,3,247.259656634196,eb815,120
Latvia,2014,runs_well4,4,12.5564876412523,eb815,120
Latvia,2015,trust_mun4,1,67.8404135410007,feb419,120
Latvia,2015,trust_mun4,2,151.974230334178,feb419,120
Latvia,2015,trust_mun4,3,211.91814229903,feb419,120
Latvia,2015,trust_mun4,4,48.5420096890239,feb419,120
Latvia,2016,best5,1,149.57979947388,issp2016,120
Latvia,2016,best5,2,351.203974760629,issp2016,120
Latvia,2016,best5,3,207.49877057951,issp2016,120
Latvia,2016,best5,4,215.861270286167,issp2016,120
Latvia,2016,best5,5,12.2019992545007,issp2016,120
Latvia,2016,trust2,1,1230.52055916287,"eb852, eb862",120
Latvia,2016,trust2,2,595.876644506039,"eb852, eb862",120
Latvia,2017,trust2,1,1255.78549106176,"eb873, eb883",120
Latvia,2017,trust2,2,569.310885043676,"eb873, eb883",120
Latvia,2018,trust2,1,1153.91281162779,"eb891, eb903",120
Latvia,2018,trust2,2,637.802615794591,"eb891, eb903",120
Latvia,2019,trust2,1,1103.74386393416,"eb915, eb923",120
Latvia,2019,trust2,2,672.01817213537,"eb915, eb923",120
Latvia,2020,trust2,1,565.239952384443,eb931,120
Latvia,2020,trust2,2,352.045513058696,eb931,120
Latvia,2021,trust2,1,1471.32671534547,"eb943, eb953",120
Latvia,2021,trust2,2,560.744518586343,"eb943, eb953",120
Latvia,2022,trust2,1,626.523969429174,eb963,120
Latvia,2022,trust2,2,320.319978301539,eb963,120
Italy,1981,trust4,1,370.307575690149,evs_combo,118
Italy,1981,trust4,2,597.818693723763,evs_combo,118
Italy,1981,trust4,3,311.514915520745,evs_combo,118
Italy,1981,trust4,4,68.3588150653433,evs_combo,118
Italy,1990,trust4,1,556.306078297721,evs_combo,118
Italy,1990,trust4,2,916.77072775588,evs_combo,118
Italy,1990,trust4,3,466.169980934318,evs_combo,118
Italy,1990,trust4,4,74.8260182358811,evs_combo,118
Italy,1990,trust5,1,304.501266570687,issp1991,118
Italy,1990,trust5,2,360.462252995516,issp1991,118
Italy,1990,trust5,3,260.962398791171,issp1991,118
Italy,1990,trust5,4,35.7879762780135,issp1991,118
Italy,1990,trust5,5,9.92081476445829,issp1991,118
Italy,1996,best5,1,453.244284489774,issp1996,118
Italy,1996,best5,2,323.809638656802,issp1996,118
Italy,1996,best5,3,175.543286202482,issp1996,118
Italy,1996,best5,4,102.620862275398,issp1996,118
Italy,1996,best5,5,13.8924683264688,issp1996,118
Italy,1997,trust2,1,633.459402713463,eb48,118
Italy,1997,trust2,2,237.6064448458,eb48,118
Italy,1999,trust2,1,583.5656,eb51,118
Italy,1999,trust2,2,266.0204,eb51,118
Italy,1999,trust4,1,295,evs_combo,118
Italy,1999,trust4,2,1004,evs_combo,118
Italy,1999,trust4,3,575,evs_combo,118
Italy,1999,trust4,4,70,evs_combo,118
Italy,2000,trust2,1,590.376284996916,eb541,118
Italy,2000,trust2,2,301.301753875791,eb541,118
Italy,2000,trust4,1,273,ases2000,118
Italy,2000,trust4,2,443,ases2000,118
Italy,2000,trust4,3,259,ases2000,118
Italy,2000,trust4,4,21,ases2000,118
Italy,2001,trust2,1,1132.54700991444,"eb551, eb562",118
Italy,2001,trust2,2,547.534499541914,"eb551, eb562",118
Italy,2001,trust4,1,428,itanes2001_2006_01,118
Italy,2001,trust4,2,1553,itanes2001_2006_01,118
Italy,2001,trust4,3,1052,itanes2001_2006_01,118
Italy,2001,trust4,4,73,itanes2001_2006_01,118
Italy,2002,trust2,1,575.500094299868,eb571,118
Italy,2002,trust2,2,291.163192371531,eb571,118
Italy,2004,trust4,1,256.214825782147,itanes2001_2006_04,118
Italy,2004,trust4,2,896.05134055837,itanes2001_2006_04,118
Italy,2004,trust4,3,639.048061606373,itanes2001_2006_04,118
Italy,2004,trust4,4,40.1444452835183,itanes2001_2006_04,118
Italy,2005,trust4,1,129,wvs_combo,118
Italy,2005,trust4,2,452,wvs_combo,118
Italy,2005,trust4,3,383,wvs_combo,118
Italy,2005,trust4,4,19,wvs_combo,118
Italy,2006,image4,1,100.866261757447,eb652,118
Italy,2006,image4,2,322.490559702643,eb652,118
Italy,2006,image4,3,386.600731751795,eb652,118
Italy,2006,image4,4,77.1366084017496,eb652,118
Italy,2007,image4,1,108.8815,eb672,118
Italy,2007,image4,2,329.9125,eb672,118
Italy,2007,image4,3,389.9996,eb672,118
Italy,2007,image4,4,107.052,eb672,118
Italy,2008,runs_well4,1,311.111163902024,eb701,118
Italy,2008,runs_well4,2,546.573163634163,eb701,118
Italy,2008,runs_well4,3,175.456548832134,eb701,118
Italy,2008,runs_well4,4,8.02200680471831,eb701,118
Italy,2009,image4,1,146.172641093283,eb724,118
Italy,2009,image4,2,424.892410127809,eb724,118
Italy,2009,image4,3,335.549923889888,eb724,118
Italy,2009,image4,4,81.4267785972766,eb724,118
Italy,2009,runs_well4,1,244.130219307629,eb712,118
Italy,2009,runs_well4,2,535.533519809481,eb712,118
Italy,2009,runs_well4,3,232.143098719063,eb712,118
Italy,2009,runs_well4,4,14.3163245891071,eb712,118
Italy,2009,trust4,1,211.719118454951,evs_combo,118
Italy,2009,trust4,2,701.839424958052,evs_combo,118
Italy,2009,trust4,3,472.796981919208,evs_combo,118
Italy,2009,trust4,4,72.2081602236863,evs_combo,118
Italy,2010,runs_well4,1,220.784422953909,eb735,118
Italy,2010,runs_well4,2,493.984580135179,eb735,118
Italy,2010,runs_well4,3,270.396060699924,eb735,118
Italy,2010,runs_well4,4,11.538785520829,eb735,118
Italy,2011,runs_well4,1,223.509485086544,eb754,118
Italy,2011,runs_well4,2,497.304524305055,eb754,118
Italy,2011,runs_well4,3,270.57442934691,eb754,118
Italy,2011,runs_well4,4,26.4526810810148,eb754,118
Italy,2012,runs_well4,1,389.689022577027,eb774,118
Italy,2012,runs_well4,2,481.340245658127,eb774,118
Italy,2012,runs_well4,3,127.114615930498,eb774,118
Italy,2012,runs_well4,4,7.15127839282357,eb774,118
Italy,2012,trust_mun4,1,613.797033423568,feb366,118
Italy,2012,trust_mun4,2,803.500307493016,feb366,118
Italy,2012,trust_mun4,3,1134.68756724224,feb366,118
Italy,2012,trust_mun4,4,254.552054993382,feb366,118
Italy,2013,runs_well4,1,346.984906226232,eb794,118
Italy,2013,runs_well4,2,508.741995600385,eb794,118
Italy,2013,runs_well4,3,133.091455814387,eb794,118
Italy,2013,runs_well4,4,16.2048189714954,eb794,118
Italy,2014,runs_well4,1,324.243504069969,eb815,118
Italy,2014,runs_well4,2,528.434243658508,eb815,118
Italy,2014,runs_well4,3,107.757168119181,eb815,118
Italy,2014,runs_well4,4,3.17949905931981,eb815,118
Italy,2015,trust_mun4,1,703.47970854711,feb419,118
Italy,2015,trust_mun4,2,949.912736388308,feb419,118
Italy,2015,trust_mun4,3,1041.9418720965,feb419,118
Italy,2015,trust_mun4,4,176.060477003659,feb419,118
Italy,2016,trust2,1,1488.83604277661,"eb852, eb862",118
Italy,2016,trust2,2,408.707938888637,"eb852, eb862",118
Italy,2017,trust2,1,1434.25793083385,"eb873, eb883",118
Italy,2017,trust2,2,470.753484354803,"eb873, eb883",118
Italy,2018,trust2,1,1455.34718982783,"eb891, eb903",118
Italy,2018,trust2,2,483.102836512967,"eb891, eb903",118
Italy,2018,trust4,1,321.171357335255,evs2017,118
Italy,2018,trust4,2,1116.17192451887,evs2017,118
Italy,2018,trust4,3,708.535934097283,evs2017,118
Italy,2018,trust4,4,88.8832379370616,evs2017,118
Italy,2019,trust2,1,1383.26496435817,"eb915, eb923",118
Italy,2019,trust2,2,568.371746448915,"eb915, eb923",118
Italy,2020,trust2,1,699.743317858777,eb931,118
Italy,2020,trust2,2,255.472770730396,eb931,118
Italy,2021,trust2,1,1250.65029965661,"eb943, eb953",118
Italy,2021,trust2,2,601.662450534885,"eb943, eb953",118
Italy,2022,trust2,1,654.048122645297,eb963,118
Italy,2022,trust2,2,326.111961347279,eb963,118
Ireland,1981,trust4,1,88.4445668138113,evs_combo,117
Ireland,1981,trust4,2,455.444908717475,evs_combo,117
Ireland,1981,trust4,3,496.532463177551,evs_combo,117
Ireland,1981,trust4,4,163.801090146682,evs_combo,117
Ireland,1990,trust4,1,77,evs_combo,117
Ireland,1990,trust4,2,327,evs_combo,117
Ireland,1990,trust4,3,467,evs_combo,117
Ireland,1990,trust4,4,123,evs_combo,117
Ireland,1991,trust5,1,77,issp1991,117
Ireland,1991,trust5,2,170,issp1991,117
Ireland,1991,trust5,3,469,issp1991,117
Ireland,1991,trust5,4,197,issp1991,117
Ireland,1991,trust5,5,41,issp1991,117
Ireland,1996,best5,1,59.5720205169466,issp1996,117
Ireland,1996,best5,2,212.145972040632,issp1996,117
Ireland,1996,best5,3,185.843910288645,issp1996,117
Ireland,1996,best5,4,437.987810519964,issp1996,117
Ireland,1996,best5,5,53.5638338529619,issp1996,117
Ireland,1997,trust2,1,252.856208654901,eb48,117
Ireland,1997,trust2,2,615.34751243403,eb48,117
Ireland,1999,trust2,1,212.547918388963,eb51,117
Ireland,1999,trust2,2,609.212902717418,eb51,117
Ireland,1999,trust4,1,72.2329702711914,evs_combo,117
Ireland,1999,trust4,2,309.972381358052,evs_combo,117
Ireland,1999,trust4,3,458.582803856278,evs_combo,117
Ireland,1999,trust4,4,131.996482327719,evs_combo,117
Ireland,2000,trust2,1,229.685972951222,eb541,117
Ireland,2000,trust2,2,644.664405168476,eb541,117
Ireland,2000,trust4,1,67,ases2000,117
Ireland,2000,trust4,2,252,ases2000,117
Ireland,2000,trust4,3,490,ases2000,117
Ireland,2000,trust4,4,82,ases2000,117
Ireland,2001,trust2,1,429.041194890021,"eb551, eb562",117
Ireland,2001,trust2,2,1220.76716090966,"eb551, eb562",117
Ireland,2002,trust2,1,230.18602107199,eb571,117
Ireland,2002,trust2,2,628.299349328078,eb571,117
Ireland,2002,trust_pollution5,1,91.4714849267034,issp2000,117
Ireland,2002,trust_pollution5,2,217.153525219565,issp2000,117
Ireland,2002,trust_pollution5,3,566.249192357019,issp2000,117
Ireland,2002,trust_pollution5,4,273.694443091609,issp2000,117
Ireland,2002,trust_pollution5,5,39.7306449780029,issp2000,117
Ireland,2003,right5,1,93.7610478004212,issp2004,117
Ireland,2003,right5,2,350.060709216608,issp2004,117
Ireland,2003,right5,3,188.065058251928,issp2004,117
Ireland,2003,right5,4,379.735254106405,issp2004,117
Ireland,2003,right5,5,39.9693151553416,issp2004,117
Ireland,2006,best5,1,78.2299315142783,issp2006,117
Ireland,2006,best5,2,158.702962642844,issp2006,117
Ireland,2006,best5,3,182.150310474006,issp2006,117
Ireland,2006,best5,4,498.84308083107,issp2006,117
Ireland,2006,best5,5,51.931178651306,issp2006,117
Ireland,2006,image4,1,53.1393621873779,eb652,117
Ireland,2006,image4,2,145.946742635194,eb652,117
Ireland,2006,image4,3,458.148887950728,eb652,117
Ireland,2006,image4,4,129.487706267758,eb652,117
Ireland,2007,image4,1,30.2751515597575,eb672,117
Ireland,2007,image4,2,151.310157903747,eb672,117
Ireland,2007,image4,3,494.285509143185,eb672,117
Ireland,2007,image4,4,98.7464420056928,eb672,117
Ireland,2008,runs_well4,1,283.747252618681,eb701,117
Ireland,2008,runs_well4,2,358.594724767867,eb701,117
Ireland,2008,runs_well4,3,221.005308312209,eb701,117
Ireland,2008,runs_well4,4,1.45200333960768,eb701,117
Ireland,2008,trust4,1,81.1722342730447,evs_combo,117
Ireland,2008,trust4,2,285.146830928823,evs_combo,117
Ireland,2008,trust4,3,519.092934025834,evs_combo,117
Ireland,2008,trust4,4,77.5877670479878,evs_combo,117
Ireland,2009,image4,1,64.7941360154333,eb724,117
Ireland,2009,image4,2,285.251117102047,eb724,117
Ireland,2009,image4,3,438.157786163681,eb724,117
Ireland,2009,image4,4,61.23296701275,eb724,117
Ireland,2009,runs_well4,1,331.705792919987,eb712,117
Ireland,2009,runs_well4,2,335.420999560873,eb712,117
Ireland,2009,runs_well4,3,202.315061635661,eb712,117
Ireland,2009,runs_well4,4,20.9986375348039,eb712,117
Ireland,2010,runs_well4,1,307.540220224486,eb735,117
Ireland,2010,runs_well4,2,369.624539810109,eb735,117
Ireland,2010,runs_well4,3,186.146859577872,eb735,117
Ireland,2010,runs_well4,4,12.5283030547978,eb735,117
Ireland,2011,runs_well4,1,312.252624326589,eb754,117
Ireland,2011,runs_well4,2,334.065949182262,eb754,117
Ireland,2011,runs_well4,3,214.374061506678,eb754,117
Ireland,2011,runs_well4,4,15.0982479883189,eb754,117
Ireland,2012,runs_well4,1,265.61806097248,eb774,117
Ireland,2012,runs_well4,2,423.129944827698,eb774,117
Ireland,2012,runs_well4,3,186.80196928016,eb774,117
Ireland,2012,runs_well4,4,9.91056123250872,eb774,117
Ireland,2012,trust_mun4,1,119.966715607244,feb366,117
Ireland,2012,trust_mun4,2,144.385403747764,feb366,117
Ireland,2012,trust_mun4,3,172.853439670588,feb366,117
Ireland,2012,trust_mun4,4,38.1771504903758,feb366,117
Ireland,2013,runs_well4,1,228.114268365915,eb794,117
Ireland,2013,runs_well4,2,378.043213299664,eb794,117
Ireland,2013,runs_well4,3,274.833282367617,eb794,117
Ireland,2013,runs_well4,4,28.7734086233992,eb794,117
Ireland,2014,runs_well4,1,213.072735089421,eb815,117
Ireland,2014,runs_well4,2,419.939804106439,eb815,117
Ireland,2014,runs_well4,3,232.375429557791,eb815,117
Ireland,2014,runs_well4,4,23.4085720207295,eb815,117
Ireland,2015,trust_mun4,1,82.6950388936768,feb419,117
Ireland,2015,trust_mun4,2,132.571706747697,feb419,117
Ireland,2015,trust_mun4,3,207.611512440316,feb419,117
Ireland,2015,trust_mun4,4,53.0837236567916,feb419,117
Ireland,2016,trust2,1,766.254528402377,"eb852, eb862",117
Ireland,2016,trust2,2,1106.0274884674,"eb852, eb862",117
Ireland,2017,trust2,1,768.31837626615,"eb873, eb883",117
Ireland,2017,trust2,2,1095.67800083761,"eb873, eb883",117
Ireland,2018,trust2,1,707.439569420111,"eb891, eb903",117
Ireland,2018,trust2,2,1175.67851974241,"eb891, eb903",117
Ireland,2019,trust2,1,667.71879010523,"eb915, eb923",117
Ireland,2019,trust2,2,1247.81967524907,"eb915, eb923",117
Ireland,2020,trust2,1,343.126454739115,eb931,117
Ireland,2020,trust2,2,659.127084184645,eb931,117
Ireland,2021,trust2,1,1379.35206310592,"eb943, eb953",117
Ireland,2021,trust2,2,730.075941343354,"eb943, eb953",117
Ireland,2022,trust2,1,222.710563237613,eb963,117
Ireland,2022,trust2,2,722.045924643826,eb963,117
Bulgaria,1991,trust4,1,220,evs_combo,116
Bulgaria,1991,trust4,2,484,evs_combo,116
Bulgaria,1991,trust4,3,256,evs_combo,116
Bulgaria,1991,trust4,4,52,evs_combo,116
Bulgaria,1997,best5,1,67.7431157223651,issp1996,116
Bulgaria,1997,best5,2,266.529531637164,issp1996,116
Bulgaria,1997,best5,3,295.103322153631,issp1996,116
Bulgaria,1997,best5,4,187.859424449402,issp1996,116
Bulgaria,1997,best5,5,31.1770862887868,issp1996,116
Bulgaria,1997,trust4,1,131,wvs_combo,116
Bulgaria,1997,trust4,2,356,wvs_combo,116
Bulgaria,1997,trust4,3,379,wvs_combo,116
Bulgaria,1997,trust4,4,71,wvs_combo,116
Bulgaria,1999,trust4,1,209.95913741341,evs_combo,116
Bulgaria,1999,trust4,2,424.671591786438,evs_combo,116
Bulgaria,1999,trust4,3,174.611259107137,evs_combo,116
Bulgaria,1999,trust4,4,24.0661268867778,evs_combo,116
Bulgaria,2000,trust_pollution5,1,221,issp2000,116
Bulgaria,2000,trust_pollution5,2,233,issp2000,116
Bulgaria,2000,trust_pollution5,3,277,issp2000,116
Bulgaria,2000,trust_pollution5,4,88,issp2000,116
Bulgaria,2000,trust_pollution5,5,30,issp2000,116
Bulgaria,2001,trust2,1,536.59799789179,cceb2001_10,116
Bulgaria,2001,trust2,2,217.975724820786,cceb2001_10,116
Bulgaria,2002,trust2,1,622.657905284061,cceb2002,116
Bulgaria,2002,trust2,2,197.408383929065,cceb2002,116
Bulgaria,2003,trust2,1,1238.81127752386,"cceb2003_11, cceb2003_5",116
Bulgaria,2003,trust2,2,377.148405145079,"cceb2003_11, cceb2003_5",116
Bulgaria,2005,right5,1,258.230346589278,issp2004,116
Bulgaria,2005,right5,2,420.881384115898,issp2004,116
Bulgaria,2005,right5,3,288.62018854804,issp2004,116
Bulgaria,2005,right5,4,94.2769081215839,issp2004,116
Bulgaria,2005,right5,5,15.2248110009785,issp2004,116
Bulgaria,2006,image4,1,144.924997139162,eb652,116
Bulgaria,2006,image4,2,389.642689194221,eb652,116
Bulgaria,2006,image4,3,223.111730990726,eb652,116
Bulgaria,2006,image4,4,81.3483040073056,eb652,116
Bulgaria,2006,trust4,1,191.11393681846,wvs_combo,116
Bulgaria,2006,trust4,2,347.908960951228,wvs_combo,116
Bulgaria,2006,trust4,3,347.209907937261,wvs_combo,116
Bulgaria,2006,trust4,4,46.0518319201165,wvs_combo,116
Bulgaria,2007,image4,1,118.475685071427,eb672,116
Bulgaria,2007,image4,2,390.074938582624,eb672,116
Bulgaria,2007,image4,3,322.66737638926,eb672,116
Bulgaria,2007,image4,4,65.4448574707831,eb672,116
Bulgaria,2007,trust_euro2,1,943.032030903158,"feb207, feb214",116
Bulgaria,2007,trust_euro2,2,765.701104071088,"feb207, feb214",116
Bulgaria,2008,runs_well4,1,169.771573780667,eb701,116
Bulgaria,2008,runs_well4,2,379.394982249443,eb701,116
Bulgaria,2008,runs_well4,3,255.661064063238,eb701,116
Bulgaria,2008,runs_well4,4,12.315241622089,eb701,116
Bulgaria,2008,trust4,1,447.583668641443,evs_combo,116
Bulgaria,2008,trust4,2,619.331464592741,evs_combo,116
Bulgaria,2008,trust4,3,198.885082189443,evs_combo,116
Bulgaria,2008,trust4,4,28.6831574791521,evs_combo,116
Bulgaria,2009,image4,1,109.484697754194,eb724,116
Bulgaria,2009,image4,2,388.890447223614,eb724,116
Bulgaria,2009,image4,3,387.35084584897,eb724,116
Bulgaria,2009,image4,4,55.674049708973,eb724,116
Bulgaria,2009,runs_well4,1,157.40564600571,eb712,116
Bulgaria,2009,runs_well4,2,382.92412827993,eb712,116
Bulgaria,2009,runs_well4,3,246.938056574032,eb712,116
Bulgaria,2009,runs_well4,4,12.3927429877111,eb712,116
Bulgaria,2010,runs_well4,1,170.288297929092,eb735,116
Bulgaria,2010,runs_well4,2,394.549563506755,eb735,116
Bulgaria,2010,runs_well4,3,276.131034486892,eb735,116
Bulgaria,2010,runs_well4,4,18.562388873693,eb735,116
Bulgaria,2010,trust_euro2,1,421.313557556809,feb296,116
Bulgaria,2010,trust_euro2,2,486.765342823926,feb296,116
Bulgaria,2011,right5,1,230.145031333742,issp2010,116
Bulgaria,2011,right5,2,345.539273693901,issp2010,116
Bulgaria,2011,right5,3,213.35500771203,issp2010,116
Bulgaria,2011,right5,4,168.691676414888,issp2010,116
Bulgaria,2011,right5,5,25.2643046166896,issp2010,116
Bulgaria,2011,runs_well4,1,118.153089586275,eb754,116
Bulgaria,2011,runs_well4,2,390.645249327592,eb754,116
Bulgaria,2011,runs_well4,3,329.991446663906,eb754,116
Bulgaria,2011,runs_well4,4,14.4056718845902,eb754,116
Bulgaria,2012,runs_well4,1,132.532955370783,eb774,116
Bulgaria,2012,runs_well4,2,378.85628656556,eb774,116
Bulgaria,2012,runs_well4,3,336.241833069428,eb774,116
Bulgaria,2012,runs_well4,4,18.9570793127111,eb774,116
Bulgaria,2012,trust_mun4,1,199.185925209673,feb366,116
Bulgaria,2012,trust_mun4,2,210.670530447092,feb366,116
Bulgaria,2012,trust_mun4,3,446.688393160575,feb366,116
Bulgaria,2012,trust_mun4,4,100.516121064058,feb366,116
Bulgaria,2013,runs_well4,1,165.871602904428,eb794,116
Bulgaria,2013,runs_well4,2,405.167462828802,eb794,116
Bulgaria,2013,runs_well4,3,281.313735328545,eb794,116
Bulgaria,2013,runs_well4,4,22.7346866918907,eb794,116
Bulgaria,2014,runs_well4,1,268.142673185397,eb815,116
Bulgaria,2014,runs_well4,2,367.486803907986,eb815,116
Bulgaria,2014,runs_well4,3,245.390934855162,eb815,116
Bulgaria,2014,runs_well4,4,14.0320619653693,eb815,116
Bulgaria,2015,trust_mun4,1,150.859614720866,feb419,116
Bulgaria,2015,trust_mun4,2,248.805695921488,feb419,116
Bulgaria,2015,trust_mun4,3,434.133611351284,feb419,116
Bulgaria,2015,trust_mun4,4,106.059663671206,feb419,116
Bulgaria,2016,trust2,1,1275.58097893793,"eb852, eb862",116
Bulgaria,2016,trust2,2,516.81161262075,"eb852, eb862",116
Bulgaria,2017,trust2,1,1212.88364265443,"eb873, eb883",116
Bulgaria,2017,trust2,2,667.93575884924,"eb873, eb883",116
Bulgaria,2017,trust4,1,289.791048072353,evs2017,116
Bulgaria,2017,trust4,2,832.737508102722,evs2017,116
Bulgaria,2017,trust4,3,289.484630157437,evs2017,116
Bulgaria,2017,trust4,4,15.3018395815414,evs2017,116
Bulgaria,2018,trust2,1,1164.68933920393,"eb891, eb903",116
Bulgaria,2018,trust2,2,624.418516602986,"eb891, eb903",116
Bulgaria,2019,trust2,1,1046.37416639816,"eb915, eb923",116
Bulgaria,2019,trust2,2,713.415917657063,"eb915, eb923",116
Bulgaria,2020,trust2,1,562.943782191874,eb931,116
Bulgaria,2020,trust2,2,335.285031735628,eb931,116
Bulgaria,2021,trust2,1,921.587789217115,"eb943, eb953",116
Bulgaria,2021,trust2,2,724.257135674414,"eb943, eb953",116
Bulgaria,2022,trust2,1,564.878880812866,eb963,116
Bulgaria,2022,trust2,2,362.282679774967,eb963,116
Austria,1990,trust4,1,100.56830659632,evs_combo,113
Austria,1990,trust4,2,740.987439406519,evs_combo,113
Austria,1990,trust4,3,519.801681887571,evs_combo,113
Austria,1990,trust4,4,69.9325102439808,evs_combo,113
Austria,1993,trust5,1,33.8435494778438,issp1991,113
Austria,1993,trust5,2,207.763351522839,issp1991,113
Austria,1993,trust5,3,491.064188904921,issp1991,113
Austria,1993,trust5,4,191.064924380066,issp1991,113
Austria,1993,trust5,5,34.1563383310324,issp1991,113
Austria,1997,trust2,1,243.082656897565,eb48,113
Austria,1997,trust2,2,664.971421697118,eb48,113
